competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,1,1,"[[512, 512, 512, 512, 512], [64], [256, 256, 256, 256], [128, 128], [64, 64, 64, 64, 64]]",0.045372820204519514,18693.64598557242,0.5343872437160636
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,2,2,"[[512, 512, 512, 512], [64, 64], [256, 256, 256, 256, 256], [64], [2048, 2048, 2048, 2048, 2048]]",0.12165297600142813,4089.188506950757,0.49168665539290796
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,3,3,"[[64, 64, 64], [128, 128, 128, 128, 128], [64], [512, 512, 512, 512, 512], [512, 512, 512]]",0.06367927758421318,11341.284026952766,0.5241395391583158
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,4,4,"[[64, 64, 64, 64], [2048, 2048], [512], [256], [128, 128]]",0.11991542273774143,6512.817733479172,0.492659313954327
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,5,5,"[[2048, 2048, 2048, 2048, 2048], [512, 512, 512], [1024, 1024, 1024], [256], [64, 64, 64, 64, 64]]",0.13096472854506,2046.9629150791664,0.48647406362800183
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,6,6,"[[64, 64, 64], [512], [64], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512, 512]]",0.10413729170384067,4042.853868909283,0.5014916959906351
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,7,7,"[[1024], [512], [2048, 2048], [256, 256, 256], [64, 64, 64, 64]]",0.11956283200080318,6810.517104776203,0.49285668942829225
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,8,8,"[[128, 128, 128, 128, 128], [256, 256, 256], [256, 256, 256], [128, 128, 128], [512, 512, 512, 512]]",0.04760738353953486,23324.75419233176,0.5331363657117691
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,9,9,"[[1024], [256, 256], [64], [64, 64, 64], [512]]",0.00812182852205147,23545.410947532946,0.5552398395693986
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,10,10,"[[64, 64, 64, 64], [128], [1024, 1024, 1024], [128, 128, 128, 128, 128], [1024, 1024, 1024, 1024]]",0.08079133534398308,10619.28662083182,0.5145604431781315
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,11,11,"[[2048, 2048, 2048], [64], [1024], [512, 512], [128, 128, 128, 128]]",0.1234209353882242,3703.202030711366,0.4906969758994807
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,12,12,"[[2048, 2048, 2048], [256, 256, 256, 256, 256], [2048], [256, 256], [512]]",0.125708517188463,3520.3365184717054,0.4894164188832154
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,13,13,"[[64, 64, 64, 64], [128, 128], [256, 256], [64], [2048]]",0.011704622416401378,41594.04244400188,0.5532342405308142
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,14,14,"[[2048, 2048], [1024, 1024, 1024], [256, 256, 256, 256], [64, 64, 64], [512]]",0.12304982201033296,4006.2739157073797,0.4909047200946124
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,15,15,"[[512], [64, 64], [128, 128, 128], [1024, 1024, 1024, 1024, 1024], [128, 128, 128]]",0.09182617035622108,4320.185198872799,0.5083832934050497
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,16,16,"[[256, 256, 256, 256], [128, 128, 128, 128], [128, 128], [64, 64], [256, 256, 256, 256, 256]]",0.03463303145079848,30800.157499751065,0.5403992306274601
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,17,17,"[[512, 512, 512], [256, 256], [512, 512, 512, 512], [128, 128, 128, 128, 128], [2048, 2048, 2048]]",0.11979810126946815,6093.772051838603,0.49272498890826316
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,18,18,"[[2048, 2048, 2048], [128, 128, 128], [2048, 2048, 2048], [256, 256, 256, 256], [1024, 1024, 1024, 1024]]",0.1281814352124034,2462.2196230893414,0.4880321131828137
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,19,19,"[[1024, 1024, 1024, 1024, 1024], [2048, 2048], [2048, 2048, 2048, 2048], [128, 128, 128, 128], [512, 512, 512]]",0.13167455404089146,2033.051957238609,0.4860767130200734
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,9,20,20,"[[128, 128, 128], [2048, 2048], [1024, 1024, 1024, 1024, 1024], [256, 256, 256], [128, 128, 128]]",0.1226554311016672,4294.591975420739,0.4911254947332244
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,1,1,"[[256, 256, 256], [128, 128, 128, 128], [64, 64, 64, 64], [128, 128, 128, 128], [256, 256, 256]]",0.03090641333038797,30918.570517064363,0.5424853405014479
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,2,2,"[[512, 512, 512, 512], [256, 256, 256], [2048, 2048, 2048], [128, 128, 128, 128], [1024, 1024]]",0.12120666105674652,5514.5207005337425,0.4919364963969833
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,3,3,"[[512, 512, 512], [512, 512, 512, 512], [1024, 1024, 1024], [128, 128, 128, 128], [256, 256, 256, 256]]",0.11085951950657495,9263.441069903387,0.4977286847720521
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,4,4,"[[128, 128], [128, 128, 128, 128], [256, 256], [2048, 2048], [256, 256]]",0.12062947478272329,3790.644390579885,0.49225959738196895
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,5,5,"[[128, 128, 128], [256, 256, 256, 256, 256], [1024], [512, 512, 512, 512, 512], [256, 256, 256, 256]]",0.10287541421666692,9115.7023200641,0.502198077755737
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,6,6,"[[2048], [512, 512, 512, 512], [256, 256, 256, 256, 256], [256, 256, 256, 256], [512, 512, 512, 512]]",0.11968525933903625,7918.224535139089,0.49278815627815936
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,7,7,"[[512, 512], [64, 64, 64, 64], [512, 512], [512, 512, 512, 512], [2048, 2048, 2048, 2048, 2048]]",0.1233297781071974,3271.996174415358,0.4907480044991095
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,8,8,"[[256, 256, 256, 256, 256], [2048, 2048, 2048], [256], [256, 256, 256], [512]]",0.12455458626860584,3838.2078567262924,0.49006237363576427
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,9,9,"[[512, 512, 512, 512, 512], [2048, 2048, 2048, 2048, 2048], [2048, 2048], [64, 64, 64], [128, 128, 128, 128]]",0.13664888381327583,1865.9195573652553,0.4832921512218552
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,10,10,"[[512], [512, 512], [256, 256], [128, 128, 128], [1024, 1024]]",0.02997800310317391,15796.073905599083,0.5430050518535435
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,11,11,"[[1024, 1024], [1024, 1024, 1024, 1024], [2048, 2048, 2048], [128, 128, 128, 128, 128], [128, 128, 128, 128]]",0.12565114000498614,3387.303670932921,0.4894485378460727
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,12,12,"[[2048], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512, 512], [2048, 2048, 2048, 2048, 2048], [64, 64, 64, 64, 64]]",0.13515600622819207,985.6102331590914,0.48412784368356504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,13,13,"[[256, 256, 256], [64, 64, 64], [64, 64, 64, 64], [256, 256, 256], [256, 256, 256]]",0.026084662385183317,27353.718652861393,0.5451844907582479
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,14,14,"[[2048], [512, 512, 512, 512], [256, 256, 256, 256, 256], [64, 64], [64, 64, 64, 64, 64]]",0.09956577654644347,9895.065770215535,0.5040507676746103
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,15,15,"[[2048, 2048], [1024], [256, 256], [512, 512, 512, 512, 512], [2048, 2048, 2048, 2048]]",0.12730871845601946,2283.5123703213267,0.4885206480913722
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,16,16,"[[1024, 1024], [1024, 1024, 1024, 1024, 1024], [128, 128, 128], [64, 64, 64, 64], [256, 256, 256]]",0.12167233543553832,5437.513266384633,0.49167581824637263
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,17,17,"[[256, 256, 256, 256, 256], [64, 64, 64], [64, 64, 64], [128, 128, 128, 128], [128, 128]]",0.03115765164749804,31551.81592585444,0.5423447007264259
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,18,18,"[[512, 512, 512, 512], [512, 512, 512], [128, 128, 128, 128], [1024, 1024, 1024, 1024, 1024], [2048, 2048, 2048]]",0.1244831993642088,2431.236135131267,0.49010233504885364
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,19,19,"[[128, 128, 128], [256, 256, 256, 256, 256], [1024, 1024], [1024, 1024, 1024, 1024, 1024], [256, 256, 256]]",0.12143379386630518,3557.412422056696,0.49180935055552133
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,0,20,20,"[[2048], [1024, 1024, 1024, 1024], [256, 256, 256, 256, 256], [2048, 2048, 2048, 2048, 2048], [2048, 2048]]",0.13565589851089485,944.9674731031697,0.4838480108181676
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,1,1,"[[256, 256, 256, 256, 256], [256, 256, 256, 256, 256], [512, 512], [2048, 2048, 2048, 2048, 2048], [1024, 1024]]",0.12956846712408904,1148.7825021115511,0.48725567168196443
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,2,2,"[[2048, 2048], [256, 256, 256], [256, 256, 256], [2048, 2048], [1024, 1024, 1024]]",0.12702414556936056,2107.5123187951544,0.4886799481026819
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,3,3,"[[1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024], [128], [64, 64, 64], [512, 512, 512, 512]]",0.12240273563969566,4730.784768288119,0.49126695019801797
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,4,4,"[[128, 128, 128], [1024, 1024, 1024, 1024], [256, 256, 256], [64, 64], [512, 512]]",0.09451981331343455,9155.807346245248,0.5068754289047231
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,5,5,"[[256, 256, 256, 256], [64, 64], [2048, 2048, 2048], [128, 128], [512]]",0.10427594769305476,7388.338856477045,0.501414078263559
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,6,6,"[[512], [512, 512, 512, 512, 512], [2048, 2048, 2048, 2048, 2048], [128, 128], [128, 128, 128]]",0.12263158579949078,3652.2701681614303,0.49113884300737304
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,7,7,"[[64, 64, 64], [128, 128, 128, 128, 128], [1024, 1024, 1024], [64, 64, 64], [1024, 1024, 1024, 1024]]",0.09057699879060484,11449.383248563874,0.5090825625689773
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,8,8,"[[512, 512, 512], [256, 256, 256], [512, 512, 512, 512, 512], [512, 512, 512], [128, 128, 128]]",0.07938276154188928,10290.024782475142,0.5153489435347135
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,9,9,"[[1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024], [64, 64], [256, 256, 256, 256], [64, 64]]",0.12227500408489962,4752.751029510652,0.4913384525760643
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,10,10,"[[64, 64, 64, 64], [128, 128], [128, 128, 128, 128], [256, 256], [256, 256, 256]]",0.01865332591625879,33142.808970750746,0.5493444513133267
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,11,11,"[[128, 128, 128, 128, 128], [64, 64, 64], [2048, 2048, 2048, 2048, 2048], [1024, 1024, 1024, 1024], [2048, 2048, 2048, 2048]]",0.1297747069256159,1668.176656297425,0.4871402214607523
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,12,12,"[[128, 128, 128, 128], [64], [2048, 2048, 2048, 2048], [128], [1024]]",0.11436247502236231,5559.587657332564,0.4957677781662475
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,13,13,"[[128, 128], [128, 128], [2048, 2048], [1024, 1024], [256, 256, 256, 256]]",0.12064927871754372,4616.094851693728,0.4922485114100132
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,14,14,"[[256, 256, 256, 256], [128, 128], [1024, 1024, 1024], [128, 128], [256, 256]]",0.050188711962715626,16390.27724643094,0.531691373352045
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,15,15,"[[256, 256, 256, 256], [64, 64, 64], [1024, 1024, 1024], [64, 64, 64], [512]]",0.05239269412188454,18680.927422733126,0.5304576142718876
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,16,16,"[[1024, 1024], [64, 64, 64], [256, 256, 256], [256, 256, 256, 256, 256], [512, 512, 512, 512]]",0.07292269930299589,11637.617782672754,0.5189651980549504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,17,17,"[[64, 64, 64, 64], [128, 128, 128], [128, 128, 128, 128], [256, 256, 256], [64, 64, 64, 64]]",0.03016578903452094,33245.191679782925,0.5428999318565593
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,18,18,"[[64], [64, 64, 64, 64, 64], [512, 512, 512], [128, 128, 128, 128, 128], [2048, 2048, 2048, 2048, 2048]]",0.12172044331130745,4278.040509706941,0.49164888811524143
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,19,19,"[[64, 64], [2048, 2048, 2048], [128, 128, 128], [64, 64, 64], [1024, 1024]]",0.12303830994905517,4209.83325179252,0.49091116438912435
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,1,20,20,"[[512, 512, 512], [256, 256, 256], [1024, 1024, 1024, 1024, 1024], [512, 512, 512], [512, 512, 512]]",0.11955403662296925,6344.402621649655,0.4928616129605545
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,1,1,"[[128, 128], [512, 512, 512, 512, 512], [128, 128, 128, 128, 128], [256, 256, 256], [512, 512]]",0.057586003753855086,15335.864684417273,0.5275504705421361
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,2,2,"[[128, 128, 128, 128], [512, 512, 512, 512], [256, 256, 256], [128, 128, 128], [2048, 2048, 2048, 2048]]",0.1211897350920947,4928.959256062085,0.4919459713205859
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,3,3,"[[512, 512], [128, 128], [1024], [512, 512], [128, 128, 128]]",0.056881271380646636,13478.223563992413,0.5279449700896527
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,4,4,"[[512, 512], [2048, 2048, 2048], [128, 128, 128, 128], [128, 128, 128, 128], [1024, 1024, 1024, 1024]]",0.1256819537810849,3306.1779727765343,0.48943128871549435
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,5,5,"[[1024, 1024, 1024], [256, 256], [256, 256, 256, 256, 256], [128, 128], [1024, 1024]]",0.08060990296120954,9147.48911161323,0.5146620065454892
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,6,6,"[[1024, 1024, 1024, 1024], [256, 256, 256, 256, 256], [1024, 1024, 1024, 1024], [2048, 2048, 2048], [512, 512]]",0.12916013741847707,1576.392866110718,0.4874842490685376
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,7,7,"[[256, 256, 256, 256], [1024, 1024, 1024, 1024], [2048, 2048, 2048], [1024, 1024, 1024, 1024, 1024], [512, 512, 512]]",0.12856611187402525,2003.8055079065368,0.487816776446885
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,8,8,"[[64, 64, 64, 64, 64], [1024, 1024, 1024], [256, 256, 256], [128, 128, 128], [256, 256, 256, 256, 256]]",0.09036439510881823,11763.58867323067,0.5092015752033527
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,9,9,"[[1024, 1024, 1024, 1024, 1024], [256, 256], [512, 512, 512], [256, 256, 256, 256], [256, 256, 256, 256, 256]]",0.1205392440815829,6215.692196564991,0.4923101072948454
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,10,10,"[[512, 512, 512, 512], [256, 256, 256], [256, 256, 256], [64, 64, 64, 64, 64], [1024, 1024, 1024, 1024]]",0.08569340697564501,10981.006419846846,0.5118163304991863
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,11,11,"[[512, 512, 512, 512], [1024, 1024, 1024], [2048, 2048], [1024, 1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.12918569273549493,1951.3535915767045,0.48746994355145984
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,12,12,"[[1024], [128, 128], [128, 128, 128, 128, 128], [64], [512]]",0.0048246925819620794,27272.452564992454,0.5570855311906648
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,13,13,"[[256, 256, 256, 256], [256, 256], [128, 128, 128, 128, 128], [128, 128, 128], [512, 512, 512]]",0.03213214001997236,23978.37144326013,0.5417991954585878
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,14,14,"[[2048, 2048, 2048], [2048], [256], [128, 128, 128, 128, 128], [512, 512]]",0.12622656080812986,2766.444968467201,0.48912642514754806
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,15,15,"[[2048, 2048, 2048], [512], [256, 256, 256, 256, 256], [256], [64, 64, 64, 64, 64]]",0.12304707341761426,3759.737023001476,0.49090625871923793
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,16,16,"[[64], [256, 256, 256], [64, 64, 64], [2048], [64, 64, 64, 64]]",0.07505262226138187,27992.815186197597,0.517772896302864
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,17,17,"[[512, 512, 512, 512, 512], [256, 256], [2048, 2048, 2048, 2048], [1024, 1024], [2048, 2048, 2048]]",0.12788500690545454,2068.3952924854266,0.488198049696316
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,18,18,"[[64, 64], [512, 512, 512, 512, 512], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024, 1024], [2048]]",0.12222087641152594,3038.9752080239864,0.49136875250759265
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,19,19,"[[64], [512, 512, 512, 512, 512], [128, 128], [128, 128, 128], [128, 128]]",0.0310285615360295,20235.13338495513,0.5424169636059235
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,2,20,20,"[[512, 512, 512, 512], [256, 256, 256], [512], [128, 128, 128, 128, 128], [256, 256, 256, 256]]",0.06723891562514216,16411.443765394433,0.5221469024498927
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,3,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GP,3,1,1,"[[64], [64, 64, 64, 64], [128], [64, 64, 64], [512, 512, 512]]",0.004819611176680277,36651.94906380541,0.5570883756918693
