competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,9,9,"[[1024, 1024, 1024], [8192], [16, 16, 16, 16, 16], [8192, 8192, 8192, 8192], [32, 32]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,10,10,"[[4096, 4096, 4096, 4096, 4096], [512, 512, 512, 512], [2048, 2048, 2048, 2048], [2048], [128, 128, 128, 128, 128]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,11,11,"[[512, 512, 512, 512], [128, 128, 128], [128, 128, 128, 128], [64, 64, 64, 64, 64], [128, 128, 128, 128, 128]]",0.07261679659306695,18220.346904411024,0.5228429672543033
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,12,12,"[[32, 32, 32, 32, 32], [1024, 1024, 1024, 1024], [1024, 1024], [2048, 2048, 2048], [2, 2, 2, 2, 2]]",0.13795706980754388,3434.638604500024,0.4860052261747148
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,13,13,"[[4096, 4096, 4096, 4096, 4096], [2048, 2048, 2048], [32, 32, 32, 32, 32], [4], [128, 128, 128]]",0.13234293793966107,500.0,0.4891703787821562
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,14,14,"[[512, 512, 512], [8192, 8192], [128, 128], [64, 64, 64, 64, 64], [1024, 1024]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,15,15,"[[128, 128, 128, 128, 128], [512, 512, 512, 512], [4, 4, 4, 4, 4], [64, 64], [64, 64, 64, 64]]",0.05104708281454931,18859.497359225752,0.5350036071207099
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,16,16,"[[8192, 8192, 8192, 8192], [8192, 8192, 8192, 8192, 8192], [32], [256, 256, 256, 256], [64, 64]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,17,17,"[[8192, 8192, 8192], [2, 2], [64, 64, 64, 64], [16, 16, 16, 16], [2, 2, 2]]",0.13771477071399513,500.0,0.486141830306177
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,18,18,"[[2048, 2048], [2], [8, 8, 8, 8, 8], [2, 2, 2, 2], [256, 256]]",0.06592380925279068,6125.775737584163,0.5266163603327307
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,19,19,"[[2, 2, 2], [2, 2], [1024, 1024], [4, 4, 4, 4], [4, 4]]",0.05972897599958008,34627.24856379156,0.5301089025610732
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,20,20,"[[32, 32, 32, 32], [2048, 2048, 2048], [4096], [8192, 8192, 8192], [512, 512, 512]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,22080.709940696008,0.5637830891626375
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,1,1,"[[16, 16, 16, 16, 16], [512, 512], [2, 2], [64, 64, 64], [8192]]",0.02955244437474587,21842.162909867755,0.5471219207807363
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,2,2,"[[1024, 1024], [8, 8, 8, 8], [4096, 4096, 4096], [8, 8, 8, 8], [128, 128, 128, 128, 128]]",0.1473017598064093,2208.6273451506827,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,3,3,"[[2048], [1024, 1024], [2048, 2048, 2048, 2048], [8, 8, 8, 8, 8], [128, 128, 128, 128]]",0.14021510158430653,2709.009230157165,0.48473218604418417
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,4,4,"[[4096, 4096], [128, 128], [32, 32, 32, 32], [64, 64, 64, 64, 64], [512, 512, 512, 512]]",0.10404450877563427,1719.050560800532,0.5051245545947013
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,5,5,"[[128, 128, 128, 128, 128], [256, 256, 256, 256, 256], [32, 32, 32], [4096], [512, 512, 512]]",0.1270322085446032,9655.435802335789,0.49216447820620873
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,6,6,"[[8, 8], [8, 8, 8, 8, 8], [128, 128, 128, 128], [128, 128, 128, 128, 128], [128, 128, 128, 128]]",0.07318188848813711,44942.00828733295,0.5225243780000399
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,7,7,"[[256, 256, 256], [1024, 1024], [8], [128, 128], [2048, 2048, 2048]]",0.024353964279889936,3052.2335279202457,0.5500527359475647
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,8,8,"[[2, 2, 2, 2], [128, 128, 128, 128], [1024], [256, 256], [32]]",0.029739426819858805,34138.8218895321,0.5470165032402113
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,9,9,"[[512, 512], [128, 128, 128, 128, 128], [8192], [64, 64, 64], [8, 8, 8]]",0.13329721904553413,15633.694681584833,0.48863237123235753
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,10,10,"[[512, 512, 512, 512], [256, 256, 256, 256], [1024, 1024, 1024, 1024], [256, 256, 256, 256], [16, 16, 16, 16, 16]]",0.12723415072587985,9116.050046774644,0.49205062661941634
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,11,11,"[[8192, 8192, 8192], [16], [2], [1024, 1024, 1024, 1024, 1024], [2, 2, 2, 2]]",0.1417476652771094,500.0,0.48386815255111726
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,12,12,"[[512, 512, 512, 512], [8, 8, 8], [1024, 1024], [128, 128, 128], [8192, 8192, 8192, 8192]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,13,13,"[[2, 2, 2, 2, 2], [8192, 8192], [512, 512, 512, 512], [128, 128, 128, 128, 128], [256]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,14,14,"[[64], [8192, 8192], [2048], [8], [8, 8]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,15,15,"[[16, 16, 16, 16, 16], [8, 8, 8], [32, 32, 32], [4], [64, 64, 64, 64, 64]]",0.0024007446028493427,50797.55540809632,0.5624295899541526
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,16,16,"[[128, 128, 128, 128], [512, 512, 512, 512], [32], [128, 128, 128, 128, 128], [1024, 1024, 1024, 1024, 1024]]",0.05220416558940383,5563.137346568396,0.5343512634194856
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,17,17,"[[16], [2048, 2048, 2048, 2048], [64, 64, 64, 64, 64], [2048], [2048, 2048, 2048]]",0.13338042849678458,1250.3587856005968,0.488585459150884
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,18,18,"[[1024, 1024, 1024, 1024], [2048, 2048], [8192, 8192, 8192], [8, 8, 8, 8, 8], [8192, 8192, 8192]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,19,19,"[[8192, 8192, 8192, 8192], [2, 2], [8, 8], [512, 512], [2, 2, 2, 2]]",0.14344197345950296,500.0,0.4829129302500539
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,8,20,20,"[[256, 256], [8192, 8192, 8192], [64, 64, 64, 64, 64], [4, 4, 4, 4], [4, 4, 4]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,22080.709940696008,0.5637830891626375
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,1,1,"[[4096, 4096, 4096, 4096, 4096], [512], [2048, 2048, 2048, 2048], [4, 4], [512, 512, 512, 512, 512]]",0.14465588471151974,500.0,0.4822285476144226
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,2,2,"[[4096, 4096, 4096, 4096], [512, 512], [2048, 2048, 2048, 2048, 2048], [512], [2048, 2048, 2048, 2048, 2048]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,3,3,"[[4, 4, 4, 4, 4], [512], [16, 16, 16, 16, 16], [4096, 4096, 4096], [64]]",0.1473017598064093,2421.3052303864083,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,4,4,"[[512, 512, 512, 512], [4096, 4096], [2048], [4], [8192, 8192]]",0.14418406652803406,500.0,0.48249455072743125
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,5,5,"[[32, 32, 32], [2048, 2048, 2048], [2], [2048, 2048, 2048, 2048, 2048], [512, 512, 512, 512]]",0.14389274481103861,1808.4350500326973,0.4826587929849791
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,6,6,"[[512], [32, 32, 32, 32, 32], [4096, 4096, 4096, 4096, 4096], [512], [2, 2, 2, 2]]",0.1473017598064093,1241.5979329228499,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,7,7,"[[256, 256], [256, 256, 256], [8, 8, 8, 8], [2, 2, 2, 2, 2], [32, 32, 32, 32]]",0.06406608242172515,31329.575592931134,0.5276637153043692
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,8,8,"[[2048, 2048, 2048], [8, 8, 8], [4, 4, 4], [16, 16, 16, 16], [2, 2]]",0.05400339637922665,3590.3195115665617,0.5333368875266827
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,9,9,"[[2048, 2048], [512], [2, 2, 2], [4096], [256, 256, 256, 256, 256]]",0.12621814741379067,4154.74086506825,0.49262343210530546
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,10,10,"[[2, 2, 2, 2], [4], [128, 128, 128], [8192, 8192, 8192, 8192, 8192], [256, 256, 256, 256]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,11,11,"[[1024, 1024], [64, 64, 64, 64, 64], [16, 16, 16], [256], [2]]",0.012213558616301367,15577.86994615761,0.5568972913562702
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,12,12,"[[64, 64, 64, 64, 64], [2, 2, 2, 2], [1024, 1024], [2, 2, 2], [64, 64, 64, 64, 64]]",0.05602436592945679,32721.378703044444,0.5321974990705504
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,13,13,"[[128, 128, 128], [4, 4, 4], [512, 512, 512, 512], [512, 512, 512, 512], [128, 128]]",0.10143319329164222,22180.26096508494,0.5065967701050446
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,14,14,"[[2048], [16, 16], [128, 128, 128], [8], [2, 2]]",0.002156947593451372,21513.043797782844,0.5625670385852396
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,15,15,"[[4, 4, 4, 4, 4], [8, 8, 8], [32], [2048, 2048, 2048, 2048], [4096]]",0.13681383510799475,2631.0389756210047,0.48664976256526454
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,16,16,"[[16], [64, 64], [4, 4, 4, 4, 4], [1024, 1024], [8192, 8192, 8192, 8192]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,17,17,"[[2048, 2048, 2048], [1024, 1024], [256, 256], [16], [32, 32, 32]]",0.0383507915748676,2506.5806187433677,0.5421615614167262
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,18,18,"[[2048, 2048, 2048], [8, 8, 8, 8], [2048, 2048, 2048], [4096, 4096, 4096, 4096], [128, 128]]",0.1473017598064093,1033.1104449545746,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,19,19,"[[1024, 1024, 1024, 1024], [128, 128], [4096, 4096, 4096], [4096, 4096, 4096, 4096, 4096], [64, 64, 64, 64, 64]]",0.1473017598064093,838.5094735179896,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,9,20,20,"[[1024, 1024, 1024], [32, 32, 32, 32, 32], [64, 64], [8, 8, 8, 8], [2048, 2048, 2048]]",0.052887558587450624,2952.617359641471,0.5339659780039346
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,22080.709940696008,0.5637830891626375
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,1,1,"[[64, 64, 64], [32, 32, 32, 32], [4, 4, 4, 4], [16, 16, 16, 16], [128, 128, 128]]",0.05093709048668392,47198.00228899454,0.5350656189350981
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,2,2,"[[512, 512, 512, 512], [32, 32, 32], [4096, 4096, 4096], [8, 8, 8, 8], [2048, 2048]]",0.1473017598064093,1774.8382422899933,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,3,3,"[[256, 256, 256], [128, 128, 128, 128], [1024, 1024, 1024], [4, 4, 4, 4], [128, 128, 128, 128]]",0.09808372267088968,17344.961963673024,0.5084851449986719
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,4,4,"[[8, 8], [16, 16, 16, 16], [64, 64], [4096, 4096], [64, 64]]",0.14150506308717337,4540.849710245584,0.484004927563197
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,5,5,"[[8, 8, 8], [32, 32, 32, 32, 32], [1024], [256, 256, 256, 256, 256], [32, 32, 32, 32]]",0.0702867903273683,38244.37702649376,0.5241565853845472
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,6,6,"[[8192], [256, 256, 256, 256], [64, 64, 64, 64, 64], [128, 128, 128, 128], [256, 256, 256, 256]]",0.0987923608788134,4378.693127622709,0.50808562676071
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,7,7,"[[512, 512], [2, 2, 2, 2], [256, 256], [512, 512, 512, 512], [8192, 8192, 8192, 8192, 8192]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,8,8,"[[64, 64, 64, 64, 64], [8192, 8192, 8192], [32], [128, 128, 128], [512]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,9,9,"[[128, 128, 128, 128, 128], [4096, 4096, 4096, 4096, 4096], [4096, 4096], [4, 4, 4], [16, 16, 16, 16]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,10,10,"[[1024, 1024], [2048], [512, 512], [8], [64]]",0.04541338991698731,4959.892469794658,0.538179787905891
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,11,11,"[[2, 2, 2], [64, 64, 64, 64, 64], [8192], [4096, 4096, 4096, 4096, 4096], [4, 4, 4, 4, 4]]",0.1473017598064093,1133.761853489673,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,12,12,"[[4096, 4096, 4096], [4096, 4096, 4096, 4096], [1024], [128, 128, 128, 128], [128, 128, 128, 128]]",0.147121794916654,500.0,0.4808383091413743
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,13,13,"[[128, 128], [128, 128, 128], [64, 64, 64, 64], [16, 16, 16, 16], [64, 64, 64, 64]]",0.05151829399658293,42379.50378678455,0.534737946224855
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,14,14,"[[16, 16, 16], [2, 2, 2, 2, 2], [512, 512], [32, 32, 32, 32, 32], [64, 64]]",0.05642574336132169,46574.5997954565,0.5319712092620934
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,15,15,"[[128, 128], [256, 256], [512, 512], [256], [64, 64]]",0.013319811311108945,28728.157737121073,0.5562736047945971
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,16,16,"[[128, 128, 128], [128, 128, 128, 128], [16, 16, 16, 16, 16], [2, 2, 2, 2, 2], [32, 32, 32, 32, 32]]",0.07827301605689822,41506.60552485528,0.5196540863720027
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,17,17,"[[256, 256], [256, 256], [8, 8, 8, 8], [128, 128, 128, 128, 128], [4, 4]]",0.06385201001000054,33246.05790380553,0.5277844057099558
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,18,18,"[[32, 32, 32], [2048], [8, 8, 8, 8, 8], [8192, 8192, 8192, 8192], [1024, 1024, 1024, 1024, 1024]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,19,19,"[[4, 4, 4], [64, 64, 64, 64], [8192, 8192, 8192], [8, 8, 8], [64, 64, 64, 64]]",0.1473017598064093,627.4741373980027,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,0,20,20,"[[256, 256, 256], [8, 8], [64], [64, 64, 64, 64], [256, 256]]",0.012225154134891072,35323.712544855865,0.5568907539989792
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,22080.709940696008,0.5637830891626375
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,1,1,"[[64, 64, 64, 64, 64], [64, 64, 64, 64, 64], [512, 512], [4096, 4096, 4096, 4096, 4096], [2048, 2048]]",0.1473017598064093,1016.0331582018272,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,2,2,"[[4096, 4096], [64, 64, 64], [64, 64, 64], [4096, 4096], [1024, 1024, 1024]]",0.1473017598064093,1124.87630380383,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,3,3,"[[2048, 2048, 2048, 2048], [2048, 2048, 2048, 2048], [16], [4, 4, 4], [512, 512, 512, 512]]",0.12423677228167056,1090.8142861806607,0.49374049789808216
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,4,4,"[[8, 8, 8], [1024, 1024, 1024, 1024], [64, 64, 64], [2, 2], [256, 256]]",0.0411314943232049,7537.920732674958,0.5405938482312256
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,5,5,"[[128, 128, 128, 128], [4, 4], [4096, 4096, 4096], [4, 4], [128]]",0.1473017598064093,2437.4901582183156,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,6,6,"[[256], [256, 256, 256, 256, 256], [4096, 4096, 4096, 4096, 4096], [16, 16], [16, 16, 16]]",0.1473017598064093,1208.1441082956028,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,7,7,"[[4, 4, 4], [8, 8, 8, 8, 8], [2048, 2048, 2048], [2, 2, 2], [4096, 4096, 4096, 4096]]",0.13767644493907427,626.4504246144952,0.48616343772995646
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,8,8,"[[512, 512, 512], [32, 32, 32], [256, 256, 256, 256, 256], [512, 512, 512], [8, 8, 8]]",0.08314431322511744,19523.044601293288,0.5169077314062749
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,9,9,"[[1024, 1024, 1024, 1024], [4096, 4096, 4096, 4096], [2, 2], [128, 128, 128, 128], [4, 4]]",0.14081423078733007,531.2787014623863,0.484394407131296
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,10,10,"[[2, 2, 2, 2], [8192, 8192, 8192, 8192, 8192], [64, 64, 64, 64, 64], [2], [256, 256, 256]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,11,11,"[[64, 64, 64], [256, 256, 256], [128, 128, 128, 128], [32, 32], [32, 32]]",0.030506993486641105,37342.95248027469,0.5465837621336745
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,12,12,"[[512, 512], [8, 8, 8], [512, 512, 512, 512], [128, 128, 128], [4, 4]]",0.06422576788369888,23626.260106235146,0.5275736873413233
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,13,13,"[[512], [64, 64, 64, 64, 64], [1024, 1024, 1024], [4096, 4096, 4096, 4096], [4096, 4096, 4096, 4096]]",0.1473017598064093,519.2949780725529,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,14,14,"[[512, 512, 512], [32, 32, 32], [2048, 2048, 2048, 2048], [64, 64, 64], [4]]",0.13603169429512418,5314.680809253133,0.4870907203289049
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,15,15,"[[1024, 1024, 1024], [16, 16, 16], [1024, 1024, 1024, 1024], [512, 512, 512], [16, 16, 16]]",0.12693731370177946,7147.959588736745,0.4922179783138415
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-GP,1,16,16,"[[8192, 8192, 8192], [2, 2], [8192], [512, 512, 512], [8192, 8192, 8192]]",0.1473017598064093,500.0,0.48073684797988725
